Source.Name,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate
01-15-2021.csv,Puerto Rico,US,1/16/2021 5:30,18.2208,-66.5901,85954,1692,73760,10502,72,2691.366173,391926,,1.968494776,630,PRI,12271.87076,
01-15-2021.csv,Rhode Island,US,1/16/2021 5:30,41.6809,-71.5118,104443,2005,6229,96209,44,9859.056544,2242295,,1.9197074,84000044,USA,211664.8621,
01-15-2021.csv,South Carolina,US,1/16/2021 5:30,33.8569,-80.945,375967,6037,171539,198391,45,7302.153509,3609752,,1.605726034,84000045,USA,70109.77887,
01-15-2021.csv,South Dakota,US,1/16/2021 5:30,44.2998,-99.4388,104937,1629,98576,4732,46,11861.85864,389508,,1.552359987,84000046,USA,44029.1683,
01-15-2021.csv,Tennessee,US,1/16/2021 5:30,35.7478,-86.6923,676039,8311,602938,64790,47,9899.279181,6067669,,1.229366945,84000047,USA,88849.23711,
01-15-2021.csv,Texas,US,1/16/2021 5:30,31.0545,-97.5635,2094921,32086,1649735,413100,48,7136.482592,15443899,,1.53159109,84000048,USA,53262.38923,
01-15-2021.csv,Utah,US,1/16/2021 5:30,40.15,-111.8624,320102,1472,263256,55374,49,9984.597428,2436305,,0.459853422,84000049,USA,75993.04171,
01-15-2021.csv,Vermont,US,1/16/2021 5:30,44.0459,-72.7107,9734,163,6506,3065,50,1559.963397,788759,,1.67454284,84000050,USA,126405.9142,
01-15-2021.csv,Virgin Islands,US,1/16/2021 5:30,18.3358,-64.8963,2166,24,2008,134,78,2019.241526,37925,,1.108033241,850,VIR,35355.37159,
01-15-2021.csv,Virginia,US,1/16/2021 5:30,37.7693,-78.17,422634,5656,34805,382173,51,4951.473953,4730680,,1.338273778,84000051,USA,55423.46048,
01-15-2021.csv,Washington,US,1/16/2021 5:30,47.4009,-121.4905,285970,3903,,282067,53,3755.404048,4153214,,1.364828479,84000053,USA,54540.67444,
01-15-2021.csv,West Virginia,US,1/16/2021 5:30,38.4912,-80.9545,106649,1733,77900,27016,54,5950.906929,1732732,,1.624956633,84000054,USA,96684.70276,
01-15-2021.csv,Wisconsin,US,1/16/2021 5:30,44.2685,-89.6165,563866,5770,485157,72939,55,9684.369114,5745570,,1.023292768,84000055,USA,98679.86481,
01-15-2021.csv,Wyoming,US,1/16/2021 5:30,42.756,-107.3025,48909,522,46502,1885,56,8450.667722,549805,,1.067288229,84000056,USA,94997.22682,
01-15-2021.csv,California,US,1/16/2021 9:30,36.1162,-119.6816,2948054,33002,,2889688,6,7396.926263,37449536,,1.129165255,84000006,USA,94779.623,
01-16-2021.csv,Alabama,US,1/17/2021 5:30,32.3182,-86.9023,420681,6119,221961,192601,1,8579.749693,2021123,,1.454546319,84000001,USA,41220.61476,
01-16-2021.csv,Alaska,US,1/17/2021 5:30,61.3707,-152.4044,51653,229,7165,44259,2,7060.809656,1398649,,0.443343078,84000002,USA,191191.1092,
01-16-2021.csv,American Samoa,US,1/17/2021 5:30,-14.271,-170.132,0,0,,0,60,0,2140,,,16,ASM,3846.084722,
01-16-2021.csv,Arizona,US,1/17/2021 5:30,33.7298,-111.4312,666901,11248,90640,565013,4,9162.342759,3193177,,1.686607158,84000004,USA,43870.05292,
01-16-2021.csv,Arkansas,US,1/17/2021 5:30,34.9697,-92.3731,270178,4293,240051,25834,5,8952.801441,2261205,,1.588952468,84000005,USA,74928.82242,
01-16-2021.csv,Colorado,US,1/17/2021 5:30,39.0598,-105.3111,373483,5363,19762,348358,8,6485.503069,4973741,,1.435942198,84000008,USA,86368.62325,
01-16-2021.csv,Connecticut,US,1/17/2021 5:30,41.5978,-72.7554,223422,6594,9800,207028,9,6266.592283,4880936,,2.951365577,84000009,USA,136901.6295,
01-16-2021.csv,Delaware,US,1/17/2021 5:30,39.3185,-75.5071,69372,1188,18851,49505,10,7124.1081,1108131,,1.464567837,84000010,USA,113798.7233,
01-16-2021.csv,Diamond Princess,US,1/17/2021 5:30,,,49,0,,49,88888,,,,0,84088888,USA,,
01-16-2021.csv,District of Columbia,US,1/17/2021 5:30,38.8974,-77.0268,33537,847,23319,9371,11,4751.972727,1000492,,2.525568775,84000011,USA,141763.1481,
01-16-2021.csv,Florida,US,1/17/2021 5:30,27.7663,-81.6868,1560186,24004,,1536182,12,7264.201066,17546717,,1.538534508,84000012,USA,81697.23374,
01-16-2021.csv,Georgia,US,1/17/2021 5:30,33.0406,-83.6431,809663,12291,,797372,13,7625.795826,5887700,,1.518038987,84000013,USA,55453.19236,
01-16-2021.csv,Grand Princess,US,1/17/2021 5:30,,,103,3,,100,99999,,,,2.912621359,84099999,USA,,
01-16-2021.csv,Guam,US,1/17/2021 5:30,13.4443,144.7937,7474,125,7220,129,66,4550.962376,100474,,1.672464544,316,GUM,61179.20708,
01-16-2021.csv,Hawaii,US,1/17/2021 5:30,21.0943,-157.4983,24474,319,11958,12197,15,1728.546083,905322,,1.303424042,84000015,USA,63940.94946,
01-16-2021.csv,Idaho,US,1/17/2021 5:30,44.2405,-114.4788,155276,1605,70163,83508,16,8688.883728,574288,,1.033643319,84000016,USA,32135.82047,
01-16-2021.csv,Illinois,US,1/17/2021 5:30,40.3495,-88.9861,1064667,20020,,1044647,17,8401.846901,14667148,,1.880400163,84000017,USA,115746.1741,
01-16-2021.csv,Indiana,US,1/17/2021 5:30,39.8494,-86.2583,587049,10534,375699,202063,18,8719.992621,6386194,,1.58198038,84000018,USA,94860.16423,
01-16-2021.csv,Iowa,US,1/17/2021 5:30,42.0115,-93.2105,304748,4321,265320,35107,19,9658.993303,1214729,,1.417892816,84000019,USA,38500.85735,
01-16-2021.csv,Kansas,US,1/17/2021 5:30,38.5266,-96.7265,258354,3489,5138,249727,20,8868.04512,1100365,,1.350472607,84000020,USA,37770.21632,
01-16-2021.csv,Kentucky,US,1/17/2021 5:30,37.6681,-84.6701,324324,3093,40541,280690,21,7259.349554,3400741,,0.953675954,84000021,USA,76118.84308,
01-16-2021.csv,Louisiana,US,1/17/2021 5:30,31.1695,-91.8678,364853,8080,298614,58159,22,7848.336579,4593428,,2.214590534,84000022,USA,98809.02445,
01-16-2021.csv,Maine,US,1/17/2021 5:30,44.6939,-69.3819,33219,507,11952,20760,23,2471.261974,1238985,,1.526234986,84000023,USA,92171.84492,
01-16-2021.csv,Maryland,US,1/17/2021 5:30,39.0639,-76.8021,324031,6541,9451,308039,24,5359.711397,6408323,,2.01863402,84000024,USA,105998.3823,
01-16-2021.csv,Massachusetts,US,1/17/2021 5:30,42.2302,-71.5301,465726,13583,324203,127940,25,6756.993795,12259486,,2.916521732,84000025,USA,177866.9665,
01-16-2021.csv,Michigan,US,1/17/2021 5:30,43.3266,-84.5361,581785,14669,442408,124708,26,5825.506463,8807614,,2.521378172,84000026,USA,88192.05081,
01-16-2021.csv,Minnesota,US,1/17/2021 5:30,45.6945,-93.9002,445047,5955,425253,13839,27,7891.419156,5836107,,1.338060924,84000027,USA,103483.8266,
01-16-2021.csv,Mississippi,US,1/17/2021 5:30,32.7416,-89.6787,250869,5481,198888,46500,28,8429.315871,1473795,,2.184805616,84000028,USA,49520.20211,
01-16-2021.csv,Missouri,US,1/17/2021 5:30,38.4561,-92.2884,449819,6493,,441474,29,7298.513319,3920745,,1.443716918,84000029,USA,63882.54168,
01-16-2021.csv,Montana,US,1/17/2021 5:30,46.9219,-110.4544,89056,1088,82920,5048,30,8332.506844,874943,,1.221703198,84000030,USA,81863.86696,
01-16-2021.csv,Nebraska,US,1/17/2021 5:30,41.1254,-98.2681,180910,1837,124963,54110,31,9352.215251,1908692,,1.015422033,84000031,USA,98670.60103,
01-16-2021.csv,Nevada,US,1/17/2021 5:30,38.3135,-117.0554,260090,3761,,256329,32,8444.052834,2317860,,1.44603791,84000032,USA,75251.38337,
01-16-2021.csv,New Hampshire,US,1/17/2021 5:30,43.4525,-71.5639,57605,927,48937,6081,33,4114.477268,1138549,,1.656984538,84000033,USA,83734.63184,
01-16-2021.csv,New Jersey,US,1/17/2021 5:30,40.2989,-74.521,622089,20414,62155,539520,34,7003.779473,8682801,,3.281524026,84000034,USA,97755.182,
01-16-2021.csv,New Mexico,US,1/17/2021 5:30,34.8405,-106.2485,162893,2910,84803,75180,35,7768.540019,2140605,,1.786448773,84000035,USA,102087.7239,
01-16-2021.csv,New York,US,1/17/2021 5:30,42.1657,-74.9481,1228867,40806,114868,1073193,36,6316.925729,28732991,,3.320619725,84000036,USA,147700.4184,
01-16-2021.csv,North Carolina,US,1/17/2021 5:30,35.6301,-79.8064,667826,8016,521475,138335,37,6367.473792,8014058,,1.200312656,84000037,USA,76411.07756,
01-16-2021.csv,North Dakota,US,1/17/2021 5:30,47.5289,-99.784,95714,1403,92820,1491,38,12559.87046,1301427,,1.465825271,84000038,USA,170777.0496,
01-16-2021.csv,Northern Mariana Islands,US,1/17/2021 5:30,15.0979,145.6739,128,2,29,97,69,232.1195416,17557,,1.5625,580,MNP,31838.45931,
01-16-2021.csv,Ohio,US,1/17/2021 5:30,40.3888,-82.7649,821507,15775,672231,139141,39,7027.97478,8431240,,1.233708295,84000039,USA,72129.07752,
01-16-2021.csv,Oklahoma,US,1/17/2021 5:30,35.5653,-96.9289,351665,2952,309057,39656,40,8887.227124,2952665,,0.839435258,84000040,USA,74619.32372,
01-16-2021.csv,Oregon,US,1/17/2021 5:30,44.572,-122.0709,132412,1799,5870,124743,41,3139.408645,2919566,,1.35863819,84000041,USA,69221.14869,
01-16-2021.csv,Pennsylvania,US,1/17/2021 5:30,40.5908,-77.2098,765489,19143,578950,167396,42,5979.453661,4217008,,2.50075442,84000042,USA,32940.25639,
01-16-2021.csv,Puerto Rico,US,1/17/2021 5:30,18.2208,-66.5901,86523,1703,73760,11060,72,2709.182533,392495,,1.968262774,630,PRI,12289.68711,
01-16-2021.csv,Rhode Island,US,1/17/2021 5:30,41.6809,-71.5118,104443,2005,6229,96209,44,9859.056544,2242295,,1.9197074,84000044,USA,211664.8621,
01-16-2021.csv,South Carolina,US,1/17/2021 5:30,33.8569,-80.945,382422,6108,173075,203239,45,7427.524621,3663312,,1.597188446,84000045,USA,71150.03863,
01-16-2021.csv,South Dakota,US,1/17/2021 5:30,44.2998,-99.4388,105278,1633,98808,4837,46,11900.40456,390520,,1.55113129,84000046,USA,44143.56266,
01-16-2021.csv,Tennessee,US,1/17/2021 5:30,35.7478,-86.6923,680847,8355,605596,66896,47,9969.68301,6097151,,1.22714795,84000047,USA,89280.94379,
01-16-2021.csv,Texas,US,1/17/2021 5:30,31.0545,-97.5635,2112662,32428,1666745,413489,48,7286.076253,15584254,,1.534935546,84000048,USA,53746.44074,
01-16-2021.csv,Utah,US,1/17/2021 5:30,40.15,-111.8624,322252,1485,264246,56521,49,10051.66007,2448874,,0.460819483,84000049,USA,76385.093,
01-16-2021.csv,Vermont,US,1/17/2021 5:30,44.0459,-72.7107,9915,163,6633,3119,50,1588.970318,796904,,1.643973777,84000050,USA,127711.2257,
01-16-2021.csv,Virgin Islands,US,1/17/2021 5:30,18.3358,-64.8963,2166,24,2008,134,78,2019.241526,37925,,1.108033241,850,VIR,35355.37159,
01-16-2021.csv,Virginia,US,1/17/2021 5:30,37.7693,-78.17,429391,5706,35095,388590,51,5030.63727,4764813,,1.328858779,84000051,USA,55823.35415,
01-16-2021.csv,Washington,US,1/17/2021 5:30,47.4009,-121.4905,285970,3903,,282067,53,3755.404048,4179833,,1.364828479,84000053,USA,54890.23943,
01-16-2021.csv,West Virginia,US,1/17/2021 5:30,38.4912,-80.9545,108124,1761,79109,27254,54,6033.210445,1759981,,1.628685583,84000054,USA,98205.16955,
01-16-2021.csv,Wisconsin,US,1/17/2021 5:30,44.2685,-89.6165,566275,5905,487754,72616,55,9725.743564,5772267,,1.042779568,84000055,USA,99138.38439,
01-16-2021.csv,Wyoming,US,1/17/2021 5:30,42.756,-107.3025,49068,522,46734,1812,56,8478.140297,549805,,1.063829787,84000056,USA,94997.22682,
01-16-2021.csv,California,US,1/17/2021 9:30,36.1162,-119.6816,2983149,33408,,2926455,6,7491.006011,37802255,,1.128700889,84000006,USA,95672.30626,
01-17-2021.csv,Alabama,US,1/18/2021 5:30,32.3182,-86.9023,422598,6120,221961,194517,1,8618.846729,2029488,,1.4481848,84000001,USA,41391.21816,
01-17-2021.csv,Alaska,US,1/18/2021 5:30,61.3707,-152.4044,51938,229,7165,44544,2,7099.768299,1404756,,0.440910316,84000002,USA,192025.9177,
01-17-2021.csv,American Samoa,US,1/18/2021 5:30,-14.271,-170.132,0,0,,0,60,0,2140,,,16,ASM,3846.084722,
01-17-2021.csv,Arizona,US,1/18/2021 5:30,33.7298,-111.4312,673882,11266,91604,571012,4,9258.252519,3210821,,1.671806043,84000004,USA,44112.45828,
01-17-2021.csv,Arkansas,US,1/18/2021 5:30,34.9697,-92.3731,271154,4311,241926,24917,5,8985.142839,2272698,,1.589871438,84000005,USA,75309.66226,
01-17-2021.csv,Colorado,US,1/18/2021 5:30,39.0598,-105.3111,374981,5379,19858,349744,8,6511.515722,5007126,,1.43447268,84000008,USA,86948.35117,
01-17-2021.csv,Connecticut,US,1/18/2021 5:30,41.5978,-72.7554,223422,6594,9800,207028,9,6266.592283,4880936,,2.951365577,84000009,USA,136901.6295,
01-17-2021.csv,Delaware,US,1/18/2021 5:30,39.3185,-75.5071,70294,1200,18851,50427,10,7218.792233,1116162,,1.445358068,84000010,USA,114623.4611,
01-17-2021.csv,Diamond Princess,US,1/18/2021 5:30,,,49,0,,49,88888,,,,0,84088888,USA,,
01-17-2021.csv,District of Columbia,US,1/18/2021 5:30,38.8974,-77.0268,33851,850,23456,9545,11,4796.464465,1009392,,2.511004106,84000011,USA,143024.2197,
01-17-2021.csv,Florida,US,1/18/2021 5:30,27.7663,-81.6868,1571279,24137,,1547142,12,7315.849896,17654084,,1.536137121,84000012,USA,82197.13278,
01-17-2021.csv,Georgia,US,1/18/2021 5:30,33.0406,-83.6431,815995,12296,,803699,13,7685.43365,5925441,,1.506871978,84000013,USA,55808.65526,
01-17-2021.csv,Grand Princess,US,1/18/2021 5:30,,,103,3,,100,99999,,,,2.912621359,84099999,USA,,
01-17-2021.csv,Guam,US,1/18/2021 5:30,13.4443,144.7937,7474,125,7220,129,66,4550.962376,100477,,1.672464544,316,GUM,61181.0338,
01-17-2021.csv,Hawaii,US,1/18/2021 5:30,21.0943,-157.4983,24595,321,11958,12316,15,1737.092054,910779,,1.305143322,84000015,USA,64326.36566,
01-17-2021.csv,Idaho,US,1/18/2021 5:30,44.2405,-114.4788,155554,1607,70736,83211,16,8704.439962,576008,,1.033081759,84000016,USA,32232.06766,
01-17-2021.csv,Illinois,US,1/18/2021 5:30,40.3495,-88.9861,1068829,20050,,1048779,17,8434.691431,14763993,,1.87588473,84000017,USA,116510.4289,
01-17-2021.csv,Indiana,US,1/18/2021 5:30,39.8494,-86.2583,590211,10602,376384,204517,18,8766.96079,6431185,,1.57740198,84000018,USA,95528.458,
01-17-2021.csv,Iowa,US,1/18/2021 5:30,42.0115,-93.2105,305151,4323,265923,34905,19,9671.766395,1216693,,1.416675679,84000019,USA,38563.10637,
01-17-2021.csv,Kansas,US,1/18/2021 5:30,38.5266,-96.7265,258354,3489,5138,249727,20,8868.04512,1100365,,1.350472607,84000020,USA,37770.21632,
01-17-2021.csv,Kentucky,US,1/18/2021 5:30,37.6681,-84.6701,326674,3127,40541,283006,21,7311.949644,3400741,,0.957223409,84000021,USA,76118.84308,
01-17-2021.csv,Louisiana,US,1/18/2021 5:30,31.1695,-91.8678,368980,8203,298614,62163,22,7937.112292,4638346,,2.223155727,84000022,USA,99775.25354,
01-17-2021.csv,Maine,US,1/18/2021 5:30,44.6939,-69.3819,33559,511,11989,21059,23,2496.555603,1239325,,1.522691379,84000023,USA,92197.13855,
01-17-2021.csv,Maryland,US,1/18/2021 5:30,39.0639,-76.8021,326445,6567,9454,310424,24,5399.640735,6455048,,2.011671185,84000024,USA,106771.2482,
01-17-2021.csv,Massachusetts,US,1/18/2021 5:30,42.2302,-71.5301,470140,13652,324203,132285,25,6821.034391,12348663,,2.903815885,84000025,USA,179160.7925,
01-17-2021.csv,Michigan,US,1/18/2021 5:30,43.3266,-84.5361,581785,14669,442408,124708,26,5825.506463,8807614,,2.521378172,84000026,USA,88192.05081,
01-17-2021.csv,Minnesota,US,1/18/2021 5:30,45.6945,-93.9002,446380,5995,427468,12917,27,7915.05545,5863218,,1.343026121,84000027,USA,103964.5495,
01-17-2021.csv,Mississippi,US,1/18/2021 5:30,32.7416,-89.6787,252475,5521,198888,48066,28,8483.278223,1475401,,2.186751163,84000028,USA,49574.16447,
01-17-2021.csv,Missouri,US,1/18/2021 5:30,38.4561,-92.2884,451332,6496,,442911,29,7321.943329,3933456,,1.439319594,84000029,USA,64089.64798,
01-17-2021.csv,Montana,US,1/18/2021 5:30,46.9219,-110.4544,89393,1092,83154,5147,30,8364.038182,879728,,1.221572159,84000030,USA,82311.57453,
01-17-2021.csv,Nebraska,US,1/18/2021 5:30,41.1254,-98.2681,181978,1837,124963,55178,31,9407.425941,1908692,,1.009462682,84000031,USA,98670.60103,
01-17-2021.csv,Nevada,US,1/18/2021 5:30,38.3135,-117.0554,261573,3779,,257794,32,8492.199746,2329676,,1.444720977,84000032,USA,75635.00031,
01-17-2021.csv,New Hampshire,US,1/18/2021 5:30,43.4525,-71.5639,58229,933,49544,6387,33,4182.065159,1146577,,1.640756894,84000033,USA,84325.05143,
01-17-2021.csv,New Jersey,US,1/18/2021 5:30,40.2989,-74.521,627221,20439,62155,544627,34,7061.558017,8687933,,3.258660026,84000034,USA,97812.96054,
01-17-2021.csv,New Mexico,US,1/18/2021 5:30,34.8405,-106.2485,163637,2932,86110,74595,35,7804.022169,2157518,,1.79177081,84000035,USA,102894.3228,
01-17-2021.csv,New York,US,1/18/2021 5:30,42.1657,-74.9481,1242561,40993,115901,1085667,36,6387.319011,28979498,,3.299073446,84000036,USA,148967.5746,
01-17-2021.csv,North Carolina,US,1/18/2021 5:30,35.6301,-79.8064,674637,8083,521475,145079,37,6432.414157,8087429,,1.198125807,84000037,USA,77110.6429,
01-17-2021.csv,North Dakota,US,1/18/2021 5:30,47.5289,-99.784,95864,1406,93020,1438,38,12579.55389,1305288,,1.466661103,84000038,USA,171283.7013,
01-17-2021.csv,Northern Mariana Islands,US,1/18/2021 5:30,15.0979,145.6739,128,2,29,97,69,232.1195416,17557,,1.5625,580,MNP,31838.45931,
01-17-2021.csv,Ohio,US,1/18/2021 5:30,40.3888,-82.7649,826754,15823,678264,138290,39,7072.862752,8478037,,1.233740629,84000039,USA,72529.42485,
01-17-2021.csv,Oklahoma,US,1/18/2021 5:30,35.5653,-96.9289,354979,2987,311883,40109,40,8970.978054,2955979,,0.841458227,84000040,USA,74703.07465,
01-17-2021.csv,Oregon,US,1/18/2021 5:30,44.572,-122.0709,133205,1800,5870,125535,41,3158.210197,2919566,,1.351300627,84000041,USA,69221.14869,
01-17-2021.csv,Pennsylvania,US,1/18/2021 5:30,40.5908,-77.2098,770985,19255,578950,172780,42,6022.38449,4238806,,2.497454555,84000042,USA,33110.52681,
01-17-2021.csv,Puerto Rico,US,1/18/2021 5:30,18.2208,-66.5901,87381,1703,73760,11918,72,2736.047975,393353,,1.948936268,630,PRI,12316.55256,
01-17-2021.csv,Rhode Island,US,1/18/2021 5:30,41.6809,-71.5118,104443,2005,6229,96209,44,9859.056544,2242295,,1.9197074,84000044,USA,211664.8621,
01-17-2021.csv,South Carolina,US,1/18/2021 5:30,33.8569,-80.945,388184,6237,174706,207241,45,7539.436061,3713908,,1.606712281,84000045,USA,72132.73062,
01-17-2021.csv,South Dakota,US,1/18/2021 5:30,44.2998,-99.4388,105544,1656,99226,4662,46,11930.47265,391422,,1.569013871,84000046,USA,44245.52285,
01-17-2021.csv,Tennessee,US,1/18/2021 5:30,35.7478,-86.6923,685321,8391,610796,66134,47,10035.19606,6128058,,1.224389739,84000047,USA,89733.51682,
01-17-2021.csv,Texas,US,1/18/2021 5:30,31.0545,-97.5635,2127111,32600,1677588,416923,48,7335.907469,15718021,,1.532595149,84000048,USA,54207.77179,
01-17-2021.csv,Utah,US,1/18/2021 5:30,40.15,-111.8624,323837,1493,265051,57293,49,10101.09927,2458733,,0.461034409,84000049,USA,76692.61419,
01-17-2021.csv,Vermont,US,1/18/2021 5:30,44.0459,-72.7107,10057,163,6719,3175,50,1611.72713,805019,,1.620761659,84000050,USA,129011.7294,
01-17-2021.csv,Virgin Islands,US,1/18/2021 5:30,18.3358,-64.8963,2260,24,2120,116,78,2106.872506,39379,,1.061946903,850,VIR,36710.85505,
01-17-2021.csv,Virginia,US,1/18/2021 5:30,37.7693,-78.17,439305,5729,35276,398300,51,5146.787208,4807396,,1.304105348,84000051,USA,56322.2459,
01-17-2021.csv,Washington,US,1/18/2021 5:30,47.4009,-121.4905,289939,3903,,286036,53,3807.525595,4179833,,1.346145224,84000053,USA,54890.23943,
01-17-2021.csv,West Virginia,US,1/18/2021 5:30,38.4912,-80.9545,108821,1776,80187,26858,54,6072.102344,1767500,,1.632037934,84000054,USA,98624.72219,
01-17-2021.csv,Wisconsin,US,1/18/2021 5:30,44.2685,-89.6165,568166,5906,490043,72217,55,9758.22139,5798072,,1.039484939,84000055,USA,99581.58392,
01-17-2021.csv,Wyoming,US,1/18/2021 5:30,42.756,-107.3025,49363,522,46820,2021,56,8529.111426,549805,,1.057472196,84000056,USA,94997.22682,
01-17-2021.csv,California,US,1/18/2021 9:30,36.1162,-119.6816,3014428,33615,,2958116,6,7571.659534,38228615,,1.123597008,84000006,USA,96751.36476,
01-18-2021.csv,Alabama,US,1/19/2021 5:30,32.3182,-86.9023,424028,6121,221961,195946,1,8648.011446,2034195,,1.443536748,84000001,USA,41487.21698,
01-18-2021.csv,Alaska,US,1/19/2021 5:30,61.3707,-152.4044,52093,229,7165,44699,2,7120.956332,1410760,,0.439598411,84000002,USA,192846.6465,
01-18-2021.csv,American Samoa,US,1/19/2021 5:30,-14.271,-170.132,0,0,,0,60,0,2140,,,16,ASM,3846.084722,
01-18-2021.csv,Arizona,US,1/19/2021 5:30,33.7298,-111.4312,679282,11265,92463,575554,4,9332.441418,3225405,,1.658368689,84000004,USA,44312.82326,
01-18-2021.csv,Arkansas,US,1/19/2021 5:30,34.9697,-92.3731,272263,4343,245096,22824,5,9021.891415,2282211,,1.595148808,84000005,USA,75624.89148,
01-18-2021.csv,Colorado,US,1/19/2021 5:30,39.0598,-105.3111,376171,5386,19948,350837,8,6532.179978,5032041,,1.431795646,84000008,USA,87380.99819,
01-18-2021.csv,Connecticut,US,1/19/2021 5:30,41.5978,-72.7554,230125,6670,9800,213655,9,6454.599588,5305328,,2.898424769,84000009,USA,148805.0752,
01-18-2021.csv,Delaware,US,1/19/2021 5:30,39.3185,-75.5071,70910,1210,18851,51043,10,7282.051914,1126630,,1.432802144,84000010,USA,115698.4649,
01-18-2021.csv,Diamond Princess,US,1/19/2021 5:30,,,49,0,,49,88888,,,,0,84088888,USA,,
01-18-2021.csv,District of Columbia,US,1/19/2021 5:30,38.8974,-77.0268,34033,857,23554,9622,11,4822.252671,1013952,,2.518144154,84000011,USA,143670.3417,
01-18-2021.csv,Florida,US,1/19/2021 5:30,27.7663,-81.6868,1579281,24274,,1555007,12,7353.10708,17728996,,1.537028559,84000012,USA,82545.92185,
01-18-2021.csv,Georgia,US,1/19/2021 5:30,33.0406,-83.6431,820952,12360,,808592,13,7732.121062,5957306,,1.505569144,84000013,USA,56108.77517,
01-18-2021.csv,Grand Princess,US,1/19/2021 5:30,,,103,3,,100,99999,,,,2.912621359,84099999,USA,,
01-18-2021.csv,Guam,US,1/19/2021 5:30,13.4443,144.7937,7474,125,7220,129,66,4550.962376,100478,,1.672464544,316,GUM,61181.64271,
01-18-2021.csv,Hawaii,US,1/19/2021 5:30,21.0943,-157.4983,24710,321,11958,12431,15,1745.214257,915086,,1.299069203,84000015,USA,64630.55982,
01-18-2021.csv,Idaho,US,1/19/2021 5:30,44.2405,-114.4788,155554,1607,71374,82573,16,8704.439962,577938,,1.033081759,84000016,USA,32340.06597,
01-18-2021.csv,Illinois,US,1/19/2021 5:30,40.3495,-88.9861,1072214,20118,,1052096,17,8461.404245,14826995,,1.876304544,84000017,USA,117007.6108,
01-18-2021.csv,Indiana,US,1/19/2021 5:30,39.8494,-86.2583,592709,10670,379277,204092,18,8804.06594,6462786,,1.575815451,84000018,USA,95997.85747,
01-18-2021.csv,Iowa,US,1/19/2021 5:30,42.0115,-93.2105,306083,4324,266453,35306,19,9701.306152,1218425,,1.412688715,84000019,USA,38618.00214,
01-18-2021.csv,Kansas,US,1/19/2021 5:30,38.5266,-96.7265,261825,3511,5215,253099,20,8987.187787,1113766,,1.340972023,84000020,USA,38230.20794,
01-18-2021.csv,Kentucky,US,1/19/2021 5:30,37.6681,-84.6701,328667,3167,40761,284739,21,7356.558996,3435510,,0.963589286,84000021,USA,76897.07819,
01-18-2021.csv,Louisiana,US,1/19/2021 5:30,31.1695,-91.8678,369951,8253,298614,63084,22,7957.99943,4648497,,2.230835976,84000022,USA,99993.61125,
01-18-2021.csv,Maine,US,1/19/2021 5:30,44.6939,-69.3819,33876,514,12039,21323,23,2520.138192,1239642,,1.517298382,84000023,USA,92220.72114,
01-18-2021.csv,Maryland,US,1/19/2021 5:30,39.0639,-76.8021,328214,6596,9455,312163,24,5428.901298,6480786,,2.009664426,84000024,USA,107196.9737,
01-18-2021.csv,Massachusetts,US,1/19/2021 5:30,42.2302,-71.5301,473441,13705,324203,135533,25,6868.927007,12398580,,2.894764078,84000025,USA,179885.0142,
01-18-2021.csv,Michigan,US,1/19/2021 5:30,43.3266,-84.5361,585128,14686,442408,128034,26,5858.980458,8872768,,2.509878181,84000026,USA,88844.44826,
01-18-2021.csv,Minnesota,US,1/19/2021 5:30,45.6945,-93.9002,447349,6007,429325,12017,27,7932.237423,5883217,,1.34279947,84000027,USA,104319.1648,
01-18-2021.csv,Mississippi,US,1/19/2021 5:30,32.7416,-89.6787,253932,5524,207769,40639,28,8532.234105,1510047,,2.175385536,84000028,USA,50738.28629,
01-18-2021.csv,Missouri,US,1/19/2021 5:30,38.4561,-92.2884,452703,6500,,444224,29,7343.369242,3947197,,1.435563819,84000029,USA,64313.53655,
01-18-2021.csv,Montana,US,1/19/2021 5:30,46.9219,-110.4544,89576,1093,83527,4956,30,8381.16054,881412,,1.220192909,84000030,USA,82469.13765,
01-18-2021.csv,Nebraska,US,1/19/2021 5:30,41.1254,-98.2681,182176,1842,126504,53830,31,9417.661631,1941744,,1.011110135,84000031,USA,100379.2375,
01-18-2021.csv,Nevada,US,1/19/2021 5:30,38.3135,-117.0554,262794,3784,,259010,32,8531.840595,2339272,,1.439911109,84000032,USA,75946.54297,
01-18-2021.csv,New Hampshire,US,1/19/2021 5:30,43.4525,-71.5639,58709,933,50487,5444,33,4182.065159,1152396,,1.640756894,84000033,USA,84753.01001,
01-18-2021.csv,New Jersey,US,1/19/2021 5:30,40.2989,-74.521,631074,20458,62937,547679,34,7104.936958,8691786,,3.241775133,84000034,USA,97856.33948,
01-18-2021.csv,New Mexico,US,1/19/2021 5:30,34.8405,-106.2485,164263,2958,87502,73803,35,7833.876773,2163964,,1.800770715,84000035,USA,103201.7394,
01-18-2021.csv,New York,US,1/19/2021 5:30,42.1657,-74.9481,1255971,41173,116502,1098296,36,6456.252405,29165703,,3.278180786,84000036,USA,149924.7516,
01-18-2021.csv,North Carolina,US,1/19/2021 5:30,35.6301,-79.8064,674637,8083,521475,145079,37,6432.414157,8087429,,1.198125807,84000037,USA,77110.6429,
